,Country,Percent Change
98,Iran,-0.8090280922885499
99,Ukraine,-2.0247827204904074
100,Iraq,-0.7559542576491397
101,South Africa,-0.651405603004822
102,Ghana,0.311942214603177
103,Zimbabwe,-2.8261206829265553
104,Liberia,-0.22931093231713576
105,India,-3.0405710931794108
106,Haiti,-1.606519438262963
107,Congo (Kinshasa),0.14237684735849881
108,Nepal,2.0119267481780807
109,Ethiopia,-0.14922014830002073
110,Sierra Leone,0.878263651793696
111,Mauritania,-0.797667381725989
112,Kenya,0.8281924752796294
113,Armenia,0.5439140900119388
114,Botswana,-2.7527760569385933
115,Myanmar,-1.5043956824656282
116,Georgia,1.6104846988613901
117,Malawi,-2.929197454146149
118,Sri Lanka,0.5722430593756364
119,Cameroon,2.0376588467739465
120,Bulgaria,3.2753428618660223
121,Egypt,-0.9344666822049361
122,Yemen,-2.825950334015539
123,Mali,1.579993014778022
124,Congo (Brazzaville),2.671641391227393
125,Uganda,-0.02819011746385147
126,Senegal,2.0011175581569165
127,Niger,1.7343442738590749
128,Cambodia,2.067196685918445
129,Tanzania,-1.7920622423975967
130,Madagascar,-0.378936744785126
131,Chad,1.4928997413044431
132,Guinea,1.7954801400035636
133,Burkina Faso,2.020389324126195
134,Afghanistan,-3.7524028851407967
135,Rwanda,-2.1208297678377144
136,Benin,4.023718635866388
137,Burundi,-0.10618882657505975
138,Togo,4.255246366573778
139,Angola,0.0
140,Central African Republic,0.0
141,Comoros,0.0
142,Cote d'Ivoire,0.0
143,Djibouti,0.0
144,Equatorial Guinea,0.0
145,Eritrea,0.0
146,Gabon,0.0
147,"Gambia, The",0.0
148,Guinea-Bissau,0.0
149,Lesotho,0.0
150,Mozambique,0.0
151,Namibia,0.0
152,Sao Tome and Principe,0.0
153,Seychelles,0.0
154,Somalia,0.0
155,South Sudan,0.0
156,Sudan,0.0
157,Swaziland,0.0
158,Bhutan,0.0
159,Brunei,0.0
160,Hong Kong SAR,0.0
161,North Korea,0.0
162,Laos,0.0
163,Macao SAR,0.0
164,Maldives,0.0
165,Timor-Leste,0.0
166,Andorra,0.0
167,Faeroe Islands,0.0
168,Isle of Man,0.0
169,Liechtenstein,0.0
170,North Macedonia,0.0
171,Monaco,0.0
172,San Marino,0.0
173,Oman,0.0
174,Qatar,0.0
175,Syria,0.0
176,American Samoa,0.0
177,Fiji,0.0
178,French Polynesia,0.0
179,Guam,0.0
180,Kiribati,0.0
181,Marshall Islands,0.0
182,"Micronesia, Fed. Sts.",0.0
183,New Caledonia,0.0
184,Papua New Guinea,0.0
185,Samoa,0.0
186,Solomon Islands,0.0
187,Tonga,0.0
188,Vanuatu,0.0
189,Antigua and Barbuda,0.0
190,Aruba,0.0
191,"Bahamas, The",0.0
192,Barbados,0.0
193,Belize,0.0
194,Bermuda,0.0
195,Cayman Islands,0.0
196,Cuba,0.0
197,Curacao,0.0
198,Dominica,0.0
199,Greenland,0.0
200,Grenada,0.0
201,Guyana,0.0
202,Puerto Rico,0.0
203,Sint Maarten (Dutch part),0.0
204,St. Kitts and Nevis,0.0
205,St. Lucia,0.0
206,St. Martin (French part),0.0
207,St. Vincent and the Grenadines,0.0
208,Suriname,0.0
209,Turks and Caicos Islands,0.0
210,Angola,0.0
211,Central African Republic,0.0
212,Comoros,0.0
213,Cote d'Ivoire,0.0
214,Djibouti,0.0
215,Equatorial Guinea,0.0
216,Eritrea,0.0
217,Gabon,0.0
218,"Gambia, The",0.0
219,Guinea-Bissau,0.0
220,Lesotho,0.0
221,Mozambique,0.0
222,Namibia,0.0
223,Sao Tome and Principe,0.0
224,Seychelles,0.0
225,Somalia,0.0
226,South Sudan,0.0
227,Sudan,0.0
228,Swaziland,0.0
229,Bhutan,0.0
230,Brunei,0.0
231,Hong Kong SAR,0.0
232,North Korea,0.0
233,Laos,0.0
234,Macao SAR,0.0
235,Maldives,0.0
236,Timor-Leste,0.0
237,Andorra,0.0
238,Faeroe Islands,0.0
239,Isle of Man,0.0
240,Liechtenstein,0.0
241,North Macedonia,0.0
242,Monaco,0.0
243,San Marino,0.0
244,Oman,0.0
245,Qatar,0.0
246,Syria,0.0
247,American Samoa,0.0
248,Fiji,0.0
249,French Polynesia,0.0
250,Guam,0.0
251,Kiribati,0.0
252,Marshall Islands,0.0
253,"Micronesia, Fed. Sts.",0.0
254,New Caledonia,0.0
255,Papua New Guinea,0.0
256,Samoa,0.0
257,Solomon Islands,0.0
258,Tonga,0.0
259,Vanuatu,0.0
260,Antigua and Barbuda,0.0
261,Aruba,0.0
262,"Bahamas, The",0.0
263,Barbados,0.0
264,Belize,0.0
265,Bermuda,0.0
266,Cayman Islands,0.0
267,Cuba,0.0
268,Curacao,0.0
269,Dominica,0.0
270,Greenland,0.0
271,Grenada,0.0
272,Guyana,0.0
273,Puerto Rico,0.0
274,Sint Maarten (Dutch part),0.0
275,St. Kitts and Nevis,0.0
276,St. Lucia,0.0
277,St. Martin (French part),0.0
278,St. Vincent and the Grenadines,0.0
279,Suriname,0.0
280,Turks and Caicos Islands,0.0
281,Angola,0.0
282,Central African Republic,0.0
283,Comoros,0.0
284,Cote d'Ivoire,0.0
285,Djibouti,0.0
286,Equatorial Guinea,0.0
287,Eritrea,0.0
288,Gabon,0.0
289,"Gambia, The",0.0
290,Guinea-Bissau,0.0
291,Lesotho,0.0
292,Mozambique,0.0
293,Namibia,0.0
294,Sao Tome and Principe,0.0
295,Seychelles,0.0
296,Somalia,0.0
297,South Sudan,0.0
298,Sudan,0.0
299,Swaziland,0.0
300,Bhutan,0.0
301,Brunei,0.0
302,Hong Kong SAR,0.0
303,North Korea,0.0
304,Laos,0.0
305,Macao SAR,0.0
306,Maldives,0.0
307,Timor-Leste,0.0
308,Andorra,0.0
309,Faeroe Islands,0.0
310,Isle of Man,0.0
311,Liechtenstein,0.0
312,North Macedonia,0.0
313,Monaco,0.0
314,San Marino,0.0
315,Oman,0.0
316,Qatar,0.0
317,Syria,0.0
318,American Samoa,0.0
319,Fiji,0.0
320,French Polynesia,0.0
321,Guam,0.0
322,Kiribati,0.0
323,Marshall Islands,0.0
324,"Micronesia, Fed. Sts.",0.0
325,New Caledonia,0.0
326,Papua New Guinea,0.0
327,Samoa,0.0
328,Solomon Islands,0.0
329,Tonga,0.0
330,Vanuatu,0.0
331,Antigua and Barbuda,0.0
332,Aruba,0.0
333,"Bahamas, The",0.0
334,Barbados,0.0
335,Belize,0.0
336,Bermuda,0.0
337,Cayman Islands,0.0
338,Cuba,0.0
339,Curacao,0.0
340,Dominica,0.0
341,Greenland,0.0
342,Grenada,0.0
343,Guyana,0.0
344,Puerto Rico,0.0
345,Sint Maarten (Dutch part),0.0
346,St. Kitts and Nevis,0.0
347,St. Lucia,0.0
348,St. Martin (French part),0.0
349,St. Vincent and the Grenadines,0.0
350,Suriname,0.0
351,Turks and Caicos Islands,0.0
352,Angola,0.0
353,Central African Republic,0.0
354,Comoros,0.0
355,Cote d'Ivoire,0.0
356,Djibouti,0.0
357,Equatorial Guinea,0.0
358,Eritrea,0.0
359,Gabon,0.0
360,"Gambia, The",0.0
361,Guinea-Bissau,0.0
362,Lesotho,0.0
363,Mozambique,0.0
364,Namibia,0.0
365,Sao Tome and Principe,0.0
366,Seychelles,0.0
367,Somalia,0.0
368,South Sudan,0.0
369,Sudan,0.0
370,Swaziland,0.0
371,Bhutan,0.0
372,Brunei,0.0
373,Hong Kong SAR,0.0
374,North Korea,0.0
375,Laos,0.0
376,Macao SAR,0.0
377,Maldives,0.0
378,Timor-Leste,0.0
379,Andorra,0.0
380,Faeroe Islands,0.0
381,Isle of Man,0.0
382,Liechtenstein,0.0
383,North Macedonia,0.0
384,Monaco,0.0
385,San Marino,0.0
386,Oman,0.0
387,Qatar,0.0
388,Syria,0.0
389,American Samoa,0.0
390,Fiji,0.0
391,French Polynesia,0.0
392,Guam,0.0
393,Kiribati,0.0
394,Marshall Islands,0.0
395,"Micronesia, Fed. Sts.",0.0
396,New Caledonia,0.0
397,Papua New Guinea,0.0
398,Samoa,0.0
399,Solomon Islands,0.0
400,Tonga,0.0
401,Vanuatu,0.0
402,Antigua and Barbuda,0.0
403,Aruba,0.0
404,"Bahamas, The",0.0
405,Barbados,0.0
406,Belize,0.0
407,Bermuda,0.0
408,Cayman Islands,0.0
409,Cuba,0.0
410,Curacao,0.0
411,Dominica,0.0
412,Greenland,0.0
413,Grenada,0.0
414,Guyana,0.0
415,Puerto Rico,0.0
416,Sint Maarten (Dutch part),0.0
417,St. Kitts and Nevis,0.0
418,St. Lucia,0.0
419,St. Martin (French part),0.0
420,St. Vincent and the Grenadines,0.0
421,Suriname,0.0
422,Turks and Caicos Islands,0.0
423,Angola,0.0
424,Central African Republic,0.0
425,Comoros,0.0
426,Cote d'Ivoire,0.0
427,Djibouti,0.0
428,Equatorial Guinea,0.0
429,Eritrea,0.0
430,Gabon,0.0
431,"Gambia, The",0.0
432,Guinea-Bissau,0.0
433,Lesotho,0.0
434,Mozambique,0.0
435,Namibia,0.0
436,Sao Tome and Principe,0.0
437,Seychelles,0.0
438,Somalia,0.0
439,South Sudan,0.0
440,Sudan,0.0
441,Swaziland,0.0
442,Bhutan,0.0
443,Brunei,0.0
444,Hong Kong SAR,0.0
445,North Korea,0.0
446,Laos,0.0
447,Macao SAR,0.0
448,Maldives,0.0
449,Timor-Leste,0.0
450,Andorra,0.0
451,Faeroe Islands,0.0
452,Isle of Man,0.0
453,Liechtenstein,0.0
454,North Macedonia,0.0
455,Monaco,0.0
456,San Marino,0.0
457,Oman,0.0
458,Qatar,0.0
459,Syria,0.0
460,American Samoa,0.0
461,Fiji,0.0
462,French Polynesia,0.0
463,Guam,0.0
464,Kiribati,0.0
465,Marshall Islands,0.0
466,"Micronesia, Fed. Sts.",0.0
467,New Caledonia,0.0
468,Papua New Guinea,0.0
469,Samoa,0.0
470,Solomon Islands,0.0
471,Tonga,0.0
472,Vanuatu,0.0
473,Antigua and Barbuda,0.0
474,Aruba,0.0
475,"Bahamas, The",0.0
476,Barbados,0.0
477,Belize,0.0
478,Bermuda,0.0
479,Western Sahara,0.0
